done,notes_AS,salish_sea,filter,community,project,summary,name_respondent,contact,contact_public,email_contact_url,affiliation,monitoring_project_yn,HQ_location,salish_sea_area,conservation_area,objective,info_collected,collection_frequency,collection_month,collection_year_start,collection_year_end,sampling_method,sampling_details,additional_comments,references,URL,location_code
,,yes,"conservation, restoration, monitoring, seagrass, macroalgae",SeaChange Marine Conservation Society,Nearshore Habitat Mapping,"SeaChange partners with other organizations and municipalities to map nearshore habitats including eelgrass, bull kelp and ecological and anthropogenic inventories of shorelines (see Saanich Inlet and Peninsula Atlas of Shorelines). All of our mapping work is done for purposes of conservation and identifying opportunities for restoration. Geographic data is available upon request.",,Nikki Wright,,mailto:nikki@seachangelife.org,,no,"PO Box 75, Brentwood Bay, BC","Southern Gulf Islands, Saanich Peninsula, Straight of Georgia",,"Biodiversity assessment, Ecological integrity/health assessment and monitoring",,,,,,,,,,https://seachangesociety.com/resources/,
,,yes,"monitoring, stewardship, conservation, restoration, seagrass, eelgrass",Mayne Island Conservancy,Eelgrass Monitoring,"We are improving knowledge of where eelgrass grows by mapping the extent of eelgrass beds around Mayne Island and surrounding waters. These maps will be added to our database and shared with government agencies, non-profit organizations, academic institutions, and community members to help inform decisions about marine management, including fisheries and infrastructure development. Next season, thanks to funding from the Government of Canada and our collaboration with the Galiano Conservancy Association, we’ll map the extent of another 10-15 priority eelgrass hotspots around the southern Gulf Islands. We just found out the Islands Trust Conservancy will also be investing resources to map eelgrass extent in the Islands Trust Area. We will coordinate with them to ensure our efforts are collaborative. We coordinate long-term monitoring of three bays around Mayne Island to detect change in eelgrass extent (Miners Bay, Horton Bay, and Gallagher Bay), in collaboration with the Vancouver Free Diver Club. We work with academic researchers to better understand the causes of eelgrass decline. We work with private land owners to encourage land stewardship practices essential for healthy nearshore habitats. We restore terrestrial habitats such as wetlands and forests to reduce impacts on eelgrass meadows from land.",,Rob Underhill,yes,mailto:biologist@mayneconservancy.ca,,yes,Mayne Island,Southern Gulf Islands,,"Ecological integrity/health assessment and monitoring, Single species recovery/population assessment",,,,,,,,,,https://mayneconservancy.ca/category/ourwork/our-shorelines/eelgrass-monitoring/,
,,yes,"monitoring, stewardship, conservation, restoration, seagrass, macroalgae",Mayne Island Conservancy,Kelp Bed Monitoring,"The Mayne Island Conservancy has been mapping the distribution of kelp beds around Mayne Islands since 2008. Staff consulted experts in the field to develop this methodology for mapping by kayak.  It has been prepared for the Seagrass Conservation Working Group, a consortium of community groups, biologists, consultants, First Nations and government agencies who work to conserve nearshore habitats like eelgrass and kelp. This document will be of interest to those undertaking similar activities and they are welcome to make fair use of the information. Community groups undertaking kelp and eelgrass monitoring are encouraged to contact us for advice on how to minimize errors associated with the survey method.",,Rob Underhill,yes,mailto:biologist@mayneconservancy.ca,,yes,Mayne Island,Southern Gulf Islands,,"Ecological integrity/health assessment and monitoring, Single species recovery/population assessment",,,,,,,,,,https://mayneconservancy.ca/category/ourwork/our-shorelines/kelp-bed-monitoring/,
,,?,,,DFO - Biological/chemical oceanography and acoustics (Sastri),,Akash Sastri,Akash Sastri,,Akash.Sastri@dfo-mpo.gc.ca,DFO,yes,,,Not sure,"Ecological integrity/health assessment and monitoring, Ocean condition monitoring, Biodiversity assessment, Research","Zooplankton taxonomy (species level), abundance, biomass
Phytoplankton taxonomy, pigment composition, abundance, biomass
Water chemistry - nutrients, carbonate chemistry, dissolved oxygen
Water column properties 
Larval fish taxonomy
Bioacoustics",Biannually,"May, September",1979,ongoing,"Fishing (e.g., with nets, lines, or traps), Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Acoustics (e.g., echosounders, hydrophones), Genetics (e.g., individual, population, or eDNA)","Standard zooplankton sampling with 236 um mesh Bongo nets; Water chemistry = niskins on a rosette, hull mounted multi-frequency echosounder; multiple opening closing and mutinets used for vertically stratified plankton sampling at offshore stations",,,,
,,yes,,,CWS - Citizen science coastal waterbird surveys (Huang),,Andrew Huang,Andrew Huang,,andrew.huang@canada.ca,ECCC-CWS,yes,,,"RCAs (SOG), Desolation Sound MPP, Gulf Islands NP, Helliwell PP, Parksville-Qualicum Beach WMA, Roberts Bank WMA, Sabine Channel MP, Sturgeon Bank WMA, Pacific Rim NP, Nang Xaldangaas Heritage Site/Conservancy","Ecological integrity/health assessment and monitoring, Biodiversity assessment, Research","The BC Coastal Waterbird Survey is a citizen science project where all species of coastal waterbirds including loons, grebes, cormorants, herons, swans, geese, ducks, shorebirds, gulls, terns, auks, as well as raptors, crows, ravens, kingfishers are counted at set locations every month between Sept-April each year. Environmental conditions are also noted: visibility human activity, weather, sea conditions. This year a new initiative will involve evaluating how protected lands are benefiting bird species beyond ducks and geese so additional survey routes are being added as reference sites, particularly for estuaries.",Surveys are conducted at each location once a month between September-April on a yearly basis,"January, February, March, April, September, October, November, December",1999,ongoing,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)","This long term citizen science monitoring program involves monthly (Sept-April) counts of all waterbirds every year at designated survey sites. To standardize, skilled volunteers count all species visible from the survey location using a spotting scope on the second Sunday of each month, within 2 hours of high tide. Birds are recorded in 3 habitat categories; inland (above high water mark), near-shore (high tide mark seaward to 500m from shore), and off-shore (extending from 500m off-shore as far as observer can see, usually 1km). Data are used to assess annual changes and long-term trends in population size and distributions of coastal species. Protocol here: https://www.birdscanada.org/wp-content/uploads/2020/02/BCCWS-Protocol.pdf","Data can be requested by any organization here: https://birdscanada.org/birdmon/default/searchquery.jsp
",https://www.birdscanada.org/wp-content/uploads/2020/02/BCCWS-Protocol.pdf,,
,revisit once you have link from Emily Rubidge,yes,,Fisheries and Oceans Canada,DFO -  glass sponge reef monitoring (Dunham(,,Anya Dunham,Anya Dunham,,anya.dunham@dfo-mpo.gc.ca,DFO,yes,,,"RCAs (SOG), glass sponge refuges, Hecate Strait and Queen Charlotte Sound MPA","Ecological integrity/health assessment and monitoring, Biodiversity assessment, Research","Glass sponge reefs (reef-building species: Aphrocallistes vastus, Heterochone calyx, and Farrea occa)  and associated communities of fish and invertebrates ",We have baseline data for all glass sponge refuges in the SoG and Howe Sound (standardized data collected 1-3 years prior to closure establishment). We have one year of data for Hecate (2017). All my surveys would be considered one-time/opportunistic due to lack of ongoing funding. ,Varies,2008,ongoing,"Physical sampling (e.g., cores, hand picking, settlement plates), Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Imagery (e.g., photos, video, aerial, underwater), Remote sensing (e.g., satellites, lidar)",Our ROV survey methods are described in Dunham et al 2018 (CSAS ResDoc): https://www.dfo-mpo.gc.ca/csas-sccs/Publications/ResDocs-DocRech/2018/2018_010-eng.html,"I should mention that some of the sponge reef refuges overlap with RCAs, so our ROV imagery can be used to assess some RCAs as well.",Dunham et al. 2018,,
,,yes,,University of British Columbia,UBC - Sentinel 3 remote sensing (Hunt),,Brian Hunt,Brian Hunt,,b.hunt@oceans.ubc.ca,UBC,yes,,,"Multiple (SOG), Multiple (SSB), Multiple (Offshore), Multiple (NSB)","Ecological integrity/health assessment and monitoring, Ocean condition monitoring",satellite remote sensing,Annually,"January, February, March, April, May, June, July, August, September, October, November, December",2016,ongoing,"Remote sensing (e.g., satellites, lidar)",Sentinel 3 data products; in collaboration with Maycira Costa. ,,,,
,,yes,,University of British Columbia,UBC - salmon migration monitoring and oceanography at Discovery Islands (and possibly elsewhere? Confirm) (Hunt),,Brian Hunt,Brian Hunt,,b.hunt@oceans.ubc.ca,UBC,yes,,,"RCAs (Discovery-Chatham Islands), Multiple (SOG), Multiple (SSB), Multiple (Offshore), Multiple (NSB), Hakai Luxvbalis Conservancy","Ecological integrity/health assessment and monitoring, Ocean condition monitoring","sockeye, pink and chum salmon",Annually,"May, June, July",2015,ongoing,"Fishing (e.g., with nets, lines, or traps), Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Transect or point surveys (e.g., by scuba, at-sea seabird surveys)","Purse seine netting of salmon at fixed stations on main migration routes through Discovery Islands; accompanying CTD, water and plankton sampling.  ",,,,
,,yes,,,CWS - Salish Sea and WCVI Seabird suveys (Fox),,Caroline Fox,Caroline Fox,,"caroline.fox@canada.ca, 236-330-2036",ECCC-CWS,yes,,,"Multiple (SOG), Multiple (SSB)","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Biodiversity assessment","Vessel-based line-transect surveys of all marine bird species, with surveys occuring in all four seasons across multiple years (2020-2024). Survey areas are: Salish Sea, Salish Sea inlets, WCVI, and WCVI inlets. All marine bird species, with exception to shorebirds, which are not well represented in these surveys, will be included. Information generated will be: estimated bird species densities along transect lines, baseline abundance and distribution information, and predictive modelling of marine birds in the study areas.","Quarterly-basis; spring, summer, fall, and winter","February, March, May, June, August, September, November, December",2020,ongoing until 2024,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",Our vessel-based at-sea surveys follow a systematic line-transect survey design and a Distance Sampling protocol with one at-sea observer on rotation.,"This program only started in 2020.We are anticipated preliminary data products for sharing with other agencies and organizations in 2022. It would be good to know if DFO has any specific needs for these types of data and data products (e.g., mapping grid, grain size etc).",,,
,,yes,,Transport Canada,Transport Canada - Cumulative Effects of Marine shipping,,Charmaine Bosse,Charmaine Bosse,,charmaine.bosse@tc.gc.ca,Transport Canada,yes,,,Multiple (South Coast),"Ecological integrity/health assessment and monitoring, Ocean condition monitoring, Biodiversity assessment, Research",To be determined in scoping phase (2020-2021),Don't know,Don't know,,,,,,,,
,,yes,,,Haggarty - Barkley Sound rockfish dive research,,Dana Haggarty,Dana Haggarty,,dana.haggarty@dfo-mpo.gc.ca,DFO,yes,,,"RCAs (Broken Islands Group), Pacific Rim NP","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Research","Inshore rockfish, Lingcod, Kelp Greenling.",One-time,August,2010,2011,"Transect or point surveys (e.g., by scuba, at-sea seabird surveys)","SCUBA surveys of fish species on transects at sites inside and outside of Broken Group RCA/Pac Rim NPR. Results published in Haggarty et al. 2017. Again, I can send it to you if you don't already have it. ",,Haggarty et al. 2017,,
,,yes,,Fisheries and Oceans Canada,DFO - Hardbottom longline (HBLL)  Inside & Outside surveys (Haggarty),,Dana Haggarty,Dana Haggarty,,dana.haggarty@dfo-mpo.gc.ca,DFO,yes,,,"RCAs (Read-Cortes Islands; Ajax / Achilles Bank; Bell Chain Islets; Brethour-Domville-Forrest-Gooch Islands; Danger Reefs; D'Arcy Island to Beaumont Shoal; Davie Bay; Desolation Sound; Hardy Island; Lasqueti Island South; Lasqueti South-Young Point; Lions Bay; Mayne Island North; McCall Bank; McNaughton Point; Nanoose-Schooner Cove; Navy Channel; Northumberland Channel; Passage Island; Pendrell Sound; Sabine Channel-Jervis-Jedediah Islands; Sinclair Bank; South Saturna; Thetis-Kuper Islands; Trincomali Channel; Valdes Island East; West Vancouver), RCAs (Bate-Shadwell Passage; Chancellor Inlet West; Eden-Bonwick-Midsummer-Swanson Islands; Goletas Channel; Greenway Sound; Havannah Channel; Loughborough Inlet; Lower Clio Channel; Nowell Channel; Salmon Channel; Shelter Bay; Viscount Island; Walken Island to Hemming Bay; Wellborne; West Cracroft Island - Boat Bay; Weynton Passage; Read-Cortes Islands), Scott Islands mNWA, Gwaii Haanas NP, Provincial MPAs (SSB), Provincial MPAs (SOG), Provincial MPAs (NSB)","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Research","Inshore Rockfish, Lingcod",biennial,"August, September",,2006,"Fishing (e.g., with nets, lines, or traps), Water sampling and chemistry (e.g., with CTDs, Niskin bottles)","HBLL Inside started in 2003 (and fished in some RCAs in 2003), HBLL Outside started in 2006 and does not fish in RCAs but does in GHNMCA and Scott Islands and perhaps some Provincial Parks (would have to map them). ",Inside surveys previously called Inshore Rockfish Longline. Outside surveys previously calleed Pacific Halibut Management Association (PHMA) Longline,"Lochead and Yamanaka 2004, 2007",,
,,yes,,,Haggarty - Inside/outside RCA ROV surveys,,Dana Haggarty,Dana Haggarty,,dana.haggarty@dfo-mpo.gc.ca,DFO,yes,,,"RCAs (Read-Cortes Islands; Ballenas Island; Brethour-Domville-Forrest-Gooch Islands; D'Arcy Island to Beaumont Shoal; Desolation Sound; Dinner Rock; Domett Point; Halibut Bank; Hardy Island; McCall Bank; Northumberland Channel; Pam Rock; Prevost Island North; Sabine Channel-Jervis-Jedediah Islands; Saltspring Island North; Trincomali Channel; Valdes Island East), ","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Research","Inshore Rockfish and other reef fish species like Lingcod, Kelp Greenling etc. ",ROV one or two times but could be repeated.,"February, March, July, August, September, October, November",2008,2018,"Water sampling and chemistry (e.g., with CTDs, Niskin bottles), Imagery (e.g., photos, video, aerial, underwater), Transect or point surveys (e.g., by scuba, at-sea seabird surveys)",ROV surveys inside and outside of RCAs. Data collected in 2008-2012 published in Haggarty et al 2016; data collected in SOG in 2018 currently being analysed. ,,Haggarty et al. 2016,,
,,yes,,Environment and Climate Change Canada,ECCC - Seabird and forage fish (Bertram),,Doug Bertram,Doug Bertram,,douglas.bertram@dfo-mpo.gc.ca,ECCC Wildlife Research Division,yes,,,RCAs (Trial Island; Discovery-Chatham Islands; D'Arcy Island to Beaumont Shoal; Coal Island; Brethour-Domville-Forrest-Gooch Islands),Research,"Marine birds, Pacific Sand Lance, & Pacific Herring ",Varies,"January, March, June, September, November, Varies",2015,ongoing,"Fishing (e.g., with nets, lines, or traps), Physical sampling (e.g., cores, hand picking, settlement plates), Acoustics (e.g., echosounders, hydrophones)","Bird observations, Van Veen Grab sampling, dip net sampling, acoustic research in progress with DFO partners and UVIC MSc ",,,,
,,yes,,,South Coast Conservation Land Management Program - Fraser River delta & Boundary Bay monitoring (Balke),,Eric Balke,Eric Balke,,e_balke@ducks.ca / eric.balke@gov.bc.ca,South Coast Conservation Land Management Program,yes,,,"Boundary Bay WMA, Roberts Bank WMA, South Arm Marshes WMA, Sturgeon Bank WMA","Ecological integrity/health assessment and monitoring, Biodiversity assessment, Research","Sturgeon Bank Marsh Recession Project: research into the cause(s) of approximately 250 ha of tidal marsh loss throughout the Fraser River Delta front since 1989. Estuary monitoring: SCCLMP and its partners are involved in ongoing projects to monitor response to habitat restoration projects but also for sea level rise vulnerability (Climate Chanage) in estuaries.   Monitoring protocol, frequency, and sampling varies among projects but includes information on Spartina, eelgrass, nutrients, salmon (fish monitoring at Sturgeon Bank and South Arm Marsh for response to restoration of tidal flow), vegetation communities, and sediment (using Surface Elevation Table for general estuary sediment balance monitoring).  Other monitoring includes UAV, LiDAR, and RTK Surveys.
",Varies,Varies,2017,"some are ongoing, some are trials","Physical sampling (e.g., cores, hand picking, settlement plates), Imagery (e.g., photos, video, aerial, underwater), Remote sensing (e.g., satellites, lidar), Mostly vegetation and also physical characteristics involving sediment","Information on Spartina, eelgrass, nutrients, salmon (fish monitoring at Sturgeon Bank and South Arm Marsh for response to restoration of tidal flow), vegetation communities, and sediment (using Surface Elevation Table for general estuary sediment balance monitoring).  Other monitoring includes UAV, LiDAR, and RTK Surveys.  Some trials using UAV-based Lidar on some estuaries.
",,,,
,,,,Fisheries and Oceans Canada,DFO - acoustic monitoring of marine mammals and associated communities (Yurk),,Harald Yurk,Harald Yurk,,harald.yurk@dfo-mpo.gc.ca,DFO,yes,,,,"Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Research","Information on the acoustic habitat of marine life, specifically marine mammals but collected information is also relevant to marine fishes and invertebrates.",currently acoustic data are collected every three months in the Strait of Georgia and Southern Shelf Bioregion but time periods will vary by location,continuously throughout the year,2018,ongoing,"Acoustics (e.g., echosounders, hydrophones), Mooring buoys, cabled observatories, Argo floats, etc.","Mainly two types of collection methods are or will be used in the future. Currently, most acoustic data are collected via autonomous remote bottom anchored recorders at 8 locations. The number of locations will increase but the time frame is not known at this point. Real-time collection of acoustic data is planned for some locations but will not be continuous and may not be ongoing.",,,,
